,text,positive,ngative,word_count
0,"Obama has called the GOP budget social Darwinism. Nice try, but they believe in social creationism.",1,0,16
1,"In his teen years, Obama has been known to use marijuana and cocaine.",0,0,13
2,"IPA Congratulates President Barack Obama for Leadership Regarding JOBS Act: WASHINGTON, Apr 05, 2012 (BUSINESS W... http://t.co/8le3DC8E",0,0,17
3,"RT @Professor_Why: #WhatsRomneyHiding - his connection to supporters of Critical Race Theory.... Oh wait, that was Obama, not Romney...",0,0,19
4,RT @wardollarshome: Obama has approved more targeted assassinations than any modern US prez; READ & RT: http://t.co/bfC4gbBW,1,0,17
